sample	treatment	cells	reads	genes
BCC5613	fresh	10904	32210	1578
BCC5679	fresh	6311	29494	1801
BCC5680	fresh	7126	29204	1467
Melanoma_FNA	fresh	9596	33093	2818
p83_CRC	fresh	4308	26624	1136
p86_CRC	fresh	5327	33630	1218
BCC5613	frozen	12903	34705	1859
BCC5679	frozen	8623	32772	1361
BCC5680	frozen	9451	33720	1278
Melanoma_FNA	frozen	20297	25960	2384
p83_CRC	frozen	1439	62657	1824
p86_CRC	frozen	4360	32334	1253
